DIFF_ND,DIFF_NF,DIFF_EN,SIZE_LA,SIZE_LD,PURP_FIX,PURP_MR,SKIP_DOC,SKIP_MET,SKIP_COM,SKIP_FRM,SKIP_BLD,LABEL,CM_bump,CM_com,CM_dependabot,CM_flyway,CM_github,CM_https,CM_maven,CM_release,CM_spring,CM_version
0,1,0.0,1,1,0,0,1,0,0,0,1,0,0.04163305138722109,0.21861293545185043,0.04279766267313311,0.9119797072277875,0.23181899503350034,0.18046608738953915,0.15403867255396944,0.059262501028149964,0.0,0.058210268281622964
0,1,0.0,1,1,0,0,1,0,0,0,1,0,0.32980308671275116,0.43294461074192325,0.339028747194418,0.0,0.45909810579103644,0.0,0.40674758786338716,0.0,0.0,0.4611222458594338
0,1,0.0,1,1,0,0,1,0,0,0,1,0,0.05162919790950059,0.2711021684441043,0.05307343378855617,0.0,0.2874790190718471,0.22379621553868653,0.0,0.07349149995605361,0.8818618990218008,0.07218662484103923
0,1,0.0,1,1,0,0,1,0,0,0,0,0,0.1778681779549448,0.0,0.18284372696105292,0.708406437374986,0.0,0.0,0.658096803113083,0.0,0.0,0.0
0,1,0.0,1,1,0,0,1,0,0,0,1,0,0.04163305138722109,0.21861293545185043,0.04279766267313311,0.9119797072277875,0.23181899503350034,0.18046608738953915,0.15403867255396944,0.059262501028149964,0.0,0.058210268281622964
0,1,0.0,16,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,1,0.0,1,1,0,0,1,0,0,0,0,0,0.5286812072575333,0.0,0.5434701328852787,0.0,0.0,0.0,0.6520248428966298,0.0,0.0,0.0
0,1,0.0,1,1,0,0,1,0,0,0,0,0,0.08804080202148067,0.5778719529358937,0.0905035883952518,0.0,0.6127802781237992,0.5088386443638685,0.0,0.12532154013382305,0.0,0.0
0,1,0.0,1,1,0,0,1,0,0,0,1,0,0.5817403813935728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8133745316003327
5,5,0.7219954648526077,60,45,1,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.0,1,1,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,1,0.0,1,1,0,0,1,0,0,0,1,0,0.1968567718806624,0.0,0.20236349335798356,0.0,0.0,0.0,0.24278431689383184,0.0,0.7472106384034947,0.5504802133117188
0,1,0.0,1,1,0,0,1,0,0,0,0,0,0.1778681779549448,0.0,0.18284372696105292,0.708406437374986,0.0,0.0,0.658096803113083,0.0,0.0,0.0
0,1,0.0,1,1,0,0,1,0,0,0,0,0,0.5286812072575333,0.0,0.5434701328852787,0.0,0.0,0.0,0.6520248428966298,0.0,0.0,0.0
0,1,0.0,1,1,0,0,1,0,0,0,1,0,0.29620905451050905,0.0,0.3044949811091574,0.0,0.0,0.0,0.3653159211647425,0.0,0.0,0.8283038574393335
0,1,0.0,1,1,0,0,1,0,0,0,1,0,0.29620905451050905,0.0,0.3044949811091574,0.0,0.0,0.0,0.3653159211647425,0.0,0.0,0.8283038574393335
0,1,0.0,1,1,0,0,1,0,0,0,1,0,0.027281199532208616,0.5371954715359616,0.02804434303982526,0.0,0.5696465952054434,0.5518583308817205,0.033646022583804384,0.27183366172291856,0.0,0.0762877517213061
0,1,0.0,1,1,0,0,1,0,0,0,0,0,0.08804080202148067,0.5778719529358937,0.0905035883952518,0.0,0.6127802781237992,0.5088386443638685,0.0,0.12532154013382305,0.0,0.0
0,1,0.0,1,1,0,0,1,0,0,0,1,0,0.028642623520259893,0.2632015585404419,0.029443850466120088,0.0,0.2791011458950693,0.24831339654625834,0.0,0.16308518825880025,0.8697520659984657,0.08009476816371976
0,1,0.0,1,1,0,0,1,0,0,0,0,0,0.04545018329089232,0.23865649177702078,0.046721572118846214,0.9050860809766914,0.25307335070369236,0.19701214483073767,0.11210781927957332,0.0646959913880551,0.0,0.0
0,1,0.0,1,1,0,0,1,0,0,0,1,0,0.2576978935051665,0.33828947844196844,0.26490653820287385,0.0,0.35872500756066455,0.0,0.3178199380286452,0.0,0.0,0.7206132155448576
3,3,0.5813148788927336,21,13,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,2,0.48799841301329105,39,32,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,2,0.17999999999999994,10,10,1,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,1,0.0,16,0,0,0,1,0,0,0,0,0,0.0,0.5475078672971823,0.0,0.0,0.5805819463858882,0.602627363117926,0.0,0.0,0.0,0.0
1,1,0.0,2,2,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.0,1,1,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.0,7,7,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,1,0.0,0,17,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,1,0.0,0,17,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,1,0.0,1,1,0,0,1,0,0,0,0,0,0.5286812072575333,0.0,0.5434701328852787,0.0,0.0,0.0,0.6520248428966298,0.0,0.0,0.0
0,1,0.0,1,1,0,0,1,0,0,0,0,0,0.1778681779549448,0.0,0.18284372696105292,0.708406437374986,0.0,0.0,0.658096803113083,0.0,0.0,0.0
0,1,0.0,1,1,0,0,1,0,0,0,0,0,0.23579947753344696,0.0,0.24239555261315873,0.0,0.0,0.0,0.2908125259291829,0.0,0.8950257410996643,0.0
0,1,0.0,1,1,0,0,1,0,0,0,0,0,0.05661680961575054,0.29729185187268886,0.05820056514780539,0.0,0.3152507796042754,0.24541593208729073,0.0,0.08059110793627425,0.8596032953948839,0.0
0,1,0.0,1,1,0,0,1,0,0,0,0,0,0.0860372450902793,0.5647212395158921,0.0884439854876856,0.0,0.598835151031035,0.4972589316696384,0.0,0.2449391603896175,0.0,0.0
0,1,0.0,1,1,0,0,1,0,0,0,0,0,0.04545018329089232,0.23865649177702078,0.046721572118846214,0.9050860809766914,0.25307335070369236,0.19701214483073767,0.11210781927957332,0.0646959913880551,0.0,0.0
0,1,0.0,1,1,0,0,1,0,0,0,0,0,0.1778681779549448,0.0,0.18284372696105292,0.708406437374986,0.0,0.0,0.658096803113083,0.0,0.0,0.0
0,1,0.0,1,1,0,0,1,0,0,0,0,0,0.4343293752974898,0.5701601043101583,0.4464789746042999,0.0,0.0,0.0,0.5356603162854372,0.0,0.0,0.0
0,1,0.0,1,1,0,0,1,0,0,0,0,0,0.08804080202148067,0.5778719529358937,0.0905035883952518,0.0,0.6127802781237992,0.5088386443638685,0.0,0.12532154013382305,0.0,0.0
0,1,0.0,1,1,0,0,1,0,0,0,0,0,0.04545018329089232,0.23865649177702078,0.046721572118846214,0.9050860809766914,0.25307335070369236,0.19701214483073767,0.11210781927957332,0.0646959913880551,0.0,0.0
1,1,0.0,4,7,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.0,1,1,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,1,0.0,1,1,0,0,1,0,0,0,1,0,0.29620905451050905,0.0,0.3044949811091574,0.0,0.0,0.0,0.3653159211647425,0.0,0.0,0.8283038574393335
0,1,0.0,1,1,0,0,1,0,0,0,0,0,0.17891722200443166,0.46974240179384014,0.5517663485105533,0.0,0.4981187928490854,0.0,0.4413187832951052,0.0,0.0,0.0
0,1,0.0,1,1,0,0,1,0,0,0,0,0,0.07375776446428847,0.5809471392788733,0.22746302405563762,0.0,0.6160412315806331,0.4262887209064849,0.0,0.20998074590999596,0.0,0.0
0,1,0.0,1,1,0,0,1,0,0,0,1,0,0.2576978935051665,0.33828947844196844,0.26490653820287385,0.0,0.35872500756066455,0.0,0.3178199380286452,0.0,0.0,0.7206132155448576
0,1,0.0,1,1,0,0,1,0,0,0,0,0,0.23579947753344696,0.0,0.24239555261315873,0.0,0.0,0.0,0.2908125259291829,0.0,0.8950257410996643,0.0
0,1,0.0,1,1,0,0,1,0,0,0,0,0,0.05661680961575054,0.29729185187268886,0.05820056514780539,0.0,0.3152507796042754,0.24541593208729073,0.0,0.08059110793627425,0.8596032953948839,0.0
0,1,0.0,1,1,0,0,1,0,0,0,1,0,0.1968567718806624,0.0,0.20236349335798356,0.0,0.0,0.0,0.24278431689383184,0.0,0.7472106384034947,0.5504802133117188
0,1,0.0,1,1,0,0,1,0,0,0,0,0,0.1778681779549448,0.0,0.18284372696105292,0.708406437374986,0.0,0.0,0.658096803113083,0.0,0.0,0.0
0,1,0.0,1,1,0,0,1,0,0,0,0,0,0.4343293752974898,0.5701601043101583,0.4464789746042999,0.0,0.0,0.0,0.5356603162854372,0.0,0.0,0.0
0,1,0.0,1,1,0,0,1,0,0,0,1,0,0.29620905451050905,0.0,0.3044949811091574,0.0,0.0,0.0,0.3653159211647425,0.0,0.0,0.8283038574393335
0,1,0.0,1,1,0,0,1,0,0,0,1,0,0.29620905451050905,0.0,0.3044949811091574,0.0,0.0,0.0,0.3653159211647425,0.0,0.0,0.8283038574393335
0,1,0.0,1,1,0,0,1,0,0,0,0,0,0.04545018329089232,0.23865649177702078,0.046721572118846214,0.9050860809766914,0.25307335070369236,0.19701214483073767,0.11210781927957332,0.0646959913880551,0.0,0.0
0,1,0.0,1,1,0,0,1,0,0,0,0,0,0.08804080202148067,0.5778719529358937,0.0905035883952518,0.0,0.6127802781237992,0.5088386443638685,0.0,0.12532154013382305,0.0,0.0
0,1,0.0,1,1,0,0,1,0,0,0,1,0,0.05947943922864661,0.54656589313538,0.06114327178228599,0.0,0.5795830690638066,0.5156490490155347,0.0,0.2539977405684507,0.0,0.16632526319234606
0,1,0.0,1,1,0,0,1,0,0,0,1,0,0.027281199532208616,0.5371954715359616,0.02804434303982526,0.0,0.5696465952054434,0.5518583308817205,0.033646022583804384,0.27183366172291856,0.0,0.0762877517213061
0,1,0.0,1,1,0,0,1,0,0,0,1,0,0.028642623520259893,0.2632015585404419,0.029443850466120088,0.0,0.2791011458950693,0.24831339654625834,0.0,0.16308518825880025,0.8697520659984657,0.08009476816371976
7,7,0.8421052631578947,11,8,1,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,7,0.8421052631578947,11,8,1,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,1,0.0,1,1,0,0,1,0,0,0,0,0,0.04362297027810598,0.28632736695564226,0.13452973812067537,0.8686993175995719,0.3036239475996818,0.18909175532630615,0.10760079969481874,0.0620950479202857,0.0,0.0
0,1,0.0,1,1,0,0,1,0,0,0,0,0,0.09022112666050619,0.5921829136297833,0.2782347113278038,0.0,0.6279557411821236,0.39107999980263675,0.0,0.1284251197864452,0.0,0.0
0,1,0.0,1,1,0,0,1,0,0,0,0,0,0.17891722200443166,0.46974240179384014,0.5517663485105533,0.0,0.4981187928490854,0.0,0.4413187832951052,0.0,0.0,0.0
0,1,0.0,1,1,0,0,1,0,0,0,0,0,0.07500841501575717,0.5907977884327678,0.23131992994941178,0.0,0.6264869427759175,0.43351695277819124,0.0,0.10677060950078764,0.0,0.0
0,1,0.0,1,1,0,0,1,0,0,0,0,0,0.04362297027810598,0.28632736695564226,0.13452973812067537,0.8686993175995719,0.3036239475996818,0.18909175532630615,0.10760079969481874,0.0620950479202857,0.0,0.0
0,1,0.0,1,1,0,0,1,0,0,0,1,0,0.026121543077492686,0.5486513258507331,0.08055674171473699,0.0,0.5817944794512292,0.528400195371946,0.032215813211274355,0.26027868372226726,0.0,0.07304494769449149
1,3,0.1319632233639806,83,3,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,1,0.0,1,1,0,0,1,0,0,0,0,0,0.04362297027810598,0.28632736695564226,0.13452973812067537,0.8686993175995719,0.3036239475996818,0.18909175532630615,0.10760079969481874,0.0620950479202857,0.0,0.0
0,1,0.0,1,1,0,0,1,0,0,0,0,0,0.194649202703298,0.0,0.20009417132098664,0.0,0.0,0.0,0.9602468487271062,0.0,0.0,0.0
0,1,0.0,1,1,0,0,1,0,0,0,0,0,0.08006919149025471,0.42043906001839815,0.08230898609949691,0.0,0.44583711464668324,0.3470745772222039,0.6912477859990116,0.11397436375443824,0.0,0.0
0,1,0.0,1,1,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,1,0.0,1,1,1,0,1,0,0,0,0,0,0.0,0.47253226612006244,0.0,0.0,0.2505385942200618,0.5201037108851364,0.6659097537994049,0.0,0.0,0.0
0,1,0.0,2,2,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,2,0.4903549382716049,44,28,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,4,0.5738271604938272,28,17,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,8,0.852627471383975,163,85,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.0,0,67,1,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,300,0.9966229551335468,375,371,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.0,1,1,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.0,67,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,1,0.0,5,4,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,1,0.0,1,1,0,0,1,0,0,0,1,0,0.29620905451050905,0.0,0.3044949811091574,0.0,0.0,0.0,0.3653159211647425,0.0,0.0,0.8283038574393335
0,1,0.0,1,1,0,0,1,0,0,0,1,0,0.2717899041387438,0.3567885777655568,0.279392748014225,0.0,0.37834160803929306,0.0,0.0,0.0,0.0,0.760019393678599
0,1,0.0,1,1,0,0,1,0,0,0,0,0,0.07500841501575717,0.5907977884327678,0.23131992994941178,0.0,0.6264869427759175,0.43351695277819124,0.0,0.10677060950078764,0.0,0.0
0,1,0.0,1,1,0,0,1,0,0,0,0,0,0.05319670978450281,0.34916636226728465,0.1640543821423949,0.0,0.37025894663096387,0.23059088289052806,0.0,0.0757227722507495,0.8076765071234699,0.0
0,1,0.0,4,0,1,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,1,0.0,53,10,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,1,0.0,1,1,0,0,1,0,0,0,0,0,0.35048070955856403,0.0,0.3602847901206638,0.0,0.0,0.0,0.8644987809332265,0.0,0.0,0.0
0,1,0.0,1,1,0,0,1,0,0,0,0,0,0.4343293752974898,0.5701601043101583,0.4464789746042999,0.0,0.0,0.0,0.5356603162854372,0.0,0.0,0.0
0,1,0.0,1,1,0,0,1,0,0,0,0,0,0.4182023998353734,0.548989632003537,0.4299008754074344,0.0,0.5821532221404235,0.0,0.0,0.0,0.0,0.0
0,1,0.0,1,1,0,0,1,0,0,0,0,0,0.11080434284510106,0.5818277028240092,0.11390389918088954,0.0,0.6169749885684098,0.4803017206940108,0.0,0.15772426624959865,0.0,0.0
0,1,0.0,4,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,1,0.0,1,1,0,0,1,0,0,0,0,0,0.1778681779549448,0.0,0.18284372696105292,0.708406437374986,0.0,0.0,0.658096803113083,0.0,0.0,0.0
0,1,0.0,1,1,0,0,1,0,0,0,0,0,0.5286812072575333,0.0,0.5434701328852787,0.0,0.0,0.0,0.6520248428966298,0.0,0.0,0.0
0,1,0.0,1,1,0,0,1,0,0,0,0,0,0.04545018329089232,0.23865649177702078,0.046721572118846214,0.9050860809766914,0.25307335070369236,0.19701214483073767,0.11210781927957332,0.0646959913880551,0.0,0.0
0,1,0.0,1,1,0,0,1,0,0,0,0,0,0.4182023998353734,0.548989632003537,0.4299008754074344,0.0,0.5821532221404235,0.0,0.0,0.0,0.0,0.0
1,2,0.47165532879818595,10,32,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,1,0.0,2,2,0,0,1,0,0,0,1,0,0.39053146087316387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7411715111649434,0.5460311063536095
0,1,0.0,2,2,0,0,1,0,0,0,1,0,0.3844479595680442,0.5046789399842154,0.0,0.0,0.0,0.5554867007212464,0.0,0.0,0.0,0.5375253103270585
1,2,0.31999999999999984,10,10,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,1,0.0,0,22,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,1,0.0,11,10,0,0,1,0,0,0,1,0,0.29620905451050905,0.0,0.3044949811091574,0.0,0.0,0.0,0.3653159211647425,0.0,0.0,0.8283038574393335
0,1,0.0,10,9,1,0,1,0,0,0,1,0,0.5817403813935728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8133745316003327
0,1,0.0,1,1,0,0,1,0,0,0,0,0,0.1778681779549448,0.0,0.18284372696105292,0.708406437374986,0.0,0.0,0.658096803113083,0.0,0.0,0.0
0,1,0.0,1,1,0,0,1,0,0,0,0,0,0.4343293752974898,0.5701601043101583,0.4464789746042999,0.0,0.0,0.0,0.5356603162854372,0.0,0.0,0.0
0,1,0.0,1,1,0,0,1,0,0,0,1,0,0.29620905451050905,0.0,0.3044949811091574,0.0,0.0,0.0,0.3653159211647425,0.0,0.0,0.8283038574393335
0,1,0.0,1,1,0,0,1,0,0,0,0,0,0.04545018329089232,0.23865649177702078,0.046721572118846214,0.9050860809766914,0.25307335070369236,0.19701214483073767,0.11210781927957332,0.0646959913880551,0.0,0.0
0,1,0.0,1,1,0,0,1,0,0,0,0,0,0.08804080202148067,0.5778719529358937,0.0905035883952518,0.0,0.6127802781237992,0.5088386443638685,0.0,0.12532154013382305,0.0,0.0
0,1,0.0,1,1,0,0,1,0,0,0,1,0,0.05947943922864661,0.54656589313538,0.06114327178228599,0.0,0.5795830690638066,0.5156490490155347,0.0,0.2539977405684507,0.0,0.16632526319234606
1,2,0.5,2,2,0,0,1,0,0,0,0,0,0.5286812072575333,0.0,0.5434701328852787,0.0,0.0,0.0,0.6520248428966298,0.0,0.0,0.0
1,1,0.0,1,1,0,0,1,0,0,0,0,0,0.0,0.6724473636812511,0.0,0.0,0.0,0.7401449473435153,0.0,0.0,0.0,0.0
0,1,0.0,1,1,0,0,1,0,0,0,0,0,0.0860372450902793,0.5647212395158921,0.0884439854876856,0.0,0.598835151031035,0.4972589316696384,0.0,0.2449391603896175,0.0,0.0
0,1,0.0,1,1,0,0,1,0,0,0,0,0,0.1778681779549448,0.0,0.18284372696105292,0.708406437374986,0.0,0.0,0.658096803113083,0.0,0.0,0.0
0,1,0.0,1,1,0,0,1,0,0,0,1,0,0.29620905451050905,0.0,0.3044949811091574,0.0,0.0,0.0,0.3653159211647425,0.0,0.0,0.8283038574393335
0,1,0.0,1,1,0,0,1,0,0,0,1,0,0.027281199532208616,0.5371954715359616,0.02804434303982526,0.0,0.5696465952054434,0.5518583308817205,0.033646022583804384,0.27183366172291856,0.0,0.0762877517213061
0,1,0.0,1,1,0,0,1,0,0,0,0,0,0.04545018329089232,0.23865649177702078,0.046721572118846214,0.9050860809766914,0.25307335070369236,0.19701214483073767,0.11210781927957332,0.0646959913880551,0.0,0.0
0,1,0.0,1,1,0,0,1,0,0,0,1,0,0.2576978935051665,0.33828947844196844,0.26490653820287385,0.0,0.35872500756066455,0.0,0.3178199380286452,0.0,0.0,0.7206132155448576
0,1,0.0,1,1,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,1,0.0,0,44,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,4,0.655,19,1,1,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,1,0.0,1,1,0,0,1,0,0,0,1,0,0.1968567718806624,0.0,0.20236349335798356,0.0,0.0,0.0,0.24278431689383184,0.0,0.7472106384034947,0.5504802133117188
0,1,0.0,1,1,0,0,1,0,0,0,1,0,0.0388785308114128,0.25518636826806573,0.03996608923564464,0.0,0.2706017707318196,0.22470148452431685,0.0,0.1106831661582949,0.8854290827870487,0.10871793603974614
0,1,0.0,1,1,0,0,1,0,0,0,0,0,0.23579947753344696,0.0,0.24239555261315873,0.0,0.0,0.0,0.2908125259291829,0.0,0.8950257410996643,0.0
0,1,0.0,1,1,0,0,1,0,0,0,0,0,0.4343293752974898,0.5701601043101583,0.4464789746042999,0.0,0.0,0.0,0.5356603162854372,0.0,0.0,0.0
0,1,0.0,1,1,0,0,1,0,0,0,0,0,0.5286812072575333,0.0,0.5434701328852787,0.0,0.0,0.0,0.6520248428966298,0.0,0.0,0.0
0,1,0.0,1,1,0,0,1,0,0,0,0,0,0.08804080202148067,0.5778719529358937,0.0905035883952518,0.0,0.6127802781237992,0.5088386443638685,0.0,0.12532154013382305,0.0,0.0
0,1,0.0,1,1,0,0,1,0,0,0,0,0,0.08804080202148067,0.5778719529358937,0.0905035883952518,0.0,0.6127802781237992,0.5088386443638685,0.0,0.12532154013382305,0.0,0.0
0,1,0.0,1,1,0,0,1,0,0,0,0,0,0.05661680961575054,0.29729185187268886,0.05820056514780539,0.0,0.3152507796042754,0.24541593208729073,0.0,0.08059110793627425,0.8596032953948839,0.0
0,1,0.0,1,1,0,0,1,0,0,0,1,0,0.1968567718806624,0.0,0.20236349335798356,0.0,0.0,0.0,0.24278431689383184,0.0,0.7472106384034947,0.5504802133117188
0,1,0.0,1,1,0,0,1,0,0,0,0,0,0.1778681779549448,0.0,0.18284372696105292,0.708406437374986,0.0,0.0,0.658096803113083,0.0,0.0,0.0
0,1,0.0,1,1,0,0,1,0,0,0,1,0,0.0388785308114128,0.25518636826806573,0.03996608923564464,0.0,0.2706017707318196,0.22470148452431685,0.0,0.1106831661582949,0.8854290827870487,0.10871793603974614
0,1,0.0,1,1,0,0,1,0,0,0,0,0,0.04545018329089232,0.23865649177702078,0.046721572118846214,0.9050860809766914,0.25307335070369236,0.19701214483073767,0.11210781927957332,0.0646959913880551,0.0,0.0
0,1,0.0,1,1,0,0,1,0,0,0,0,0,0.5286812072575333,0.0,0.5434701328852787,0.0,0.0,0.0,0.6520248428966298,0.0,0.0,0.0
0,1,0.0,1,1,0,0,1,0,0,0,0,0,0.194649202703298,0.0,0.20009417132098664,0.0,0.0,0.0,0.9602468487271062,0.0,0.0,0.0
0,1,0.0,1,1,0,0,1,0,0,0,0,0,0.0860372450902793,0.5647212395158921,0.0884439854876856,0.0,0.598835151031035,0.4972589316696384,0.0,0.2449391603896175,0.0,0.0
0,1,0.0,1,1,0,0,1,0,0,0,0,0,0.08006919149025471,0.42043906001839815,0.08230898609949691,0.0,0.44583711464668324,0.3470745772222039,0.6912477859990116,0.11397436375443824,0.0,0.0
0,1,0.0,1,1,0,0,1,0,0,0,0,0,0.5286812072575333,0.0,0.5434701328852787,0.0,0.0,0.0,0.6520248428966298,0.0,0.0,0.0
0,1,0.0,1,1,0,0,1,0,0,0,0,0,0.08804080202148067,0.5778719529358937,0.0905035883952518,0.0,0.6127802781237992,0.5088386443638685,0.0,0.12532154013382305,0.0,0.0
0,1,0.0,1,1,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,1,0.0,1,1,0,0,1,0,0,0,1,0,0.5817403813935728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8133745316003327
0,1,0.0,1,1,0,0,1,0,0,0,0,0,0.4343293752974898,0.5701601043101583,0.4464789746042999,0.0,0.0,0.0,0.5356603162854372,0.0,0.0,0.0
0,1,0.0,1,1,0,0,1,0,0,0,1,0,0.29620905451050905,0.0,0.3044949811091574,0.0,0.0,0.0,0.3653159211647425,0.0,0.0,0.8283038574393335
0,1,0.0,1,1,0,0,1,0,0,0,0,0,0.11080434284510106,0.5818277028240092,0.11390389918088954,0.0,0.6169749885684098,0.4803017206940108,0.0,0.15772426624959865,0.0,0.0
0,1,0.0,1,1,0,0,1,0,0,0,1,0,0.2576978935051665,0.33828947844196844,0.26490653820287385,0.0,0.35872500756066455,0.0,0.3178199380286452,0.0,0.0,0.7206132155448576
1,1,0.0,13,0,0,0,1,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,1,0.0,1,1,0,0,1,0,0,0,0,0,0.4343293752974898,0.5701601043101583,0.4464789746042999,0.0,0.0,0.0,0.5356603162854372,0.0,0.0,0.0
0,1,0.0,1,1,0,0,1,0,0,0,0,0,0.1778681779549448,0.0,0.18284372696105292,0.708406437374986,0.0,0.0,0.658096803113083,0.0,0.0,0.0
0,1,0.0,1,1,0,0,1,0,0,0,0,0,0.045946125124467725,0.24126065593119012,0.09446277410346632,0.9149621698731931,0.19187612120307243,0.19916189555272337,0.11333111374014355,0.06540193900522125,0.0,0.0
0,1,0.0,1,1,0,0,1,0,0,0,0,0,0.09335491357048067,0.612752098827688,0.19193270571060153,0.0,0.5198139825031122,0.5395519642622016,0.0,0.13288590379785611,0.0,0.0
0,1,0.0,1,1,0,0,1,0,0,0,0,0,0.4343293752974898,0.5701601043101583,0.4464789746042999,0.0,0.0,0.0,0.5356603162854372,0.0,0.0,0.0
0,1,0.0,1,1,0,0,1,0,0,0,0,0,0.09335491357048067,0.612752098827688,0.19193270571060153,0.0,0.5198139825031122,0.5395519642622016,0.0,0.13288590379785611,0.0,0.0
0,1,0.0,1,1,0,0,1,0,0,0,0,0,0.1778681779549448,0.0,0.18284372696105292,0.708406437374986,0.0,0.0,0.658096803113083,0.0,0.0,0.0
0,1,0.0,1,1,0,0,1,0,0,0,0,0,0.045946125124467725,0.24126065593119012,0.09446277410346632,0.9149621698731931,0.19187612120307243,0.19916189555272337,0.11333111374014355,0.06540193900522125,0.0,0.0
0,1,0.0,1,1,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0,1,0.0,3,3,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,1,0.0,1,1,0,0,1,0,0,0,0,0,0.5286812072575333,0.0,0.5434701328852787,0.0,0.0,0.0,0.6520248428966298,0.0,0.0,0.0
0,1,0.0,3,3,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
